User ID;Operation ID;Status;Foreign Operation Id;Client Operation ID;Reference ID;Created At;Method;Initial Amount;Initial Currency;Result Amount;Result Currency;Code;Message;Details;Payment Channel Name;Original Error Message;Endpoint
305750991;"963980033981585408";Failed;195a22e4-4ace-470b-b7d6-7a1e1a4516c1;7272010146262;01982d1b4582740194f556bf74335d3c;2025-07-21 16:10:18;APM;406;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963978394243602432";Failed;7f8f258d-df61-4fba-b467-48160c35a394;94426010178522;01982d178b1078b9b60bda80c6763f9e;2025-07-21 16:06:14;APM;1296;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305750991;"963978241638045696";Failed;e7cca4ac-a574-4088-990a-6de38b42426f;19644010132832;01982d173237751db769d4b276909b25;2025-07-21 16:05:51;APM;406;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963978133861210112";Failed;4d453548-cbd7-4657-aa4d-1fb245b85150;5013852010216764;01982d16f37279598b3a6dbfb227645e;2025-07-21 16:05:35;APM;1296;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963977850393368576";Failed;0c5ce887-e679-4012-b8e6-16eb3ba3c205;5017106010217234;01982d164e827d0495105933fca928aa;2025-07-21 16:04:53;APM;1296;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305751321;"963977428010178560";Failed;19b36a63-3b7a-49a2-9d75-347c6fb804e4;37633010146522;01982d1558a27c53a1a510c5584d2f12;2025-07-21 16:03:50;APM;880;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305750991;"963977374859958272";Failed;9b0bea59-17e6-4cef-ae61-1b6fbcd97767;5985010146072;01982d1539ad7b56a37346bcf0eb601e;2025-07-21 16:03:42;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305750991;"963976978649225216";Failed;f8f41c19-00c8-4a09-b3ed-c9613e11dad7;54990010167452;01982d14531777418ba7d0da6a487974;2025-07-21 16:02:43;APM;406;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305750991;"963976646997219328";Failed;2f1abadd-bd4c-454b-9e02-c6a56a9e8e2f;5020935010216824;01982d1391fe700fba4a65196d129046;2025-07-21 16:01:54;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305750771;"963976296152078336";Failed;c0ca558c-f228-4c9a-bf8e-9dc9a071aa26;5035597010221834;01982d12c5cd7b09b8d2169155b268d0;2025-07-21 16:01:01;APM;484;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963972076212492288";Failed;c9f25e90-be16-4b5e-9df4-04cdce43b7a9;5007452010212024;01982d092d74716285b0e9166237e938;2025-07-21 15:50:32;APM;752;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963970326818625536";Failed;4949708a-2188-44ec-adf0-e948f9d8fa9a;37725010146812;01982d05333574f89547ebb229328b39;2025-07-21 15:46:12;APM;1254;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963967537774237696";Failed;1d3db5c4-1224-4bbe-a5fc-4e67cba8405d;5038848010219894;01982cfedbb775ada31a187a3e8dcf7e;2025-07-21 15:39:16;APM;460;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963966278677731328";Failed;d217624e-0fc3-4e41-a7ce-5fcfd9802dfb;5016506010216504;01982cfbfedc77248c6bd4b15772b619;2025-07-21 15:36:09;APM;710;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305747941;"963965844483381248";Failed;7677329e-77ee-4d4a-8848-09a9f2f8c0e2;5962010146182;01982cfb02197aaa80fdac4fbd978fdc;2025-07-21 15:35:04;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963965511757633536";Failed;33249fb3-ae17-4123-9dd9-5578c8eee6df;51180010167682;01982cfa406a7f108afc0e6874a542ef;2025-07-21 15:34:14;APM;1295;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963964373054429184";Failed;a8eb4dac-1dad-47b6-b487-f7569fdf6048;5025272010217304;01982cf7a9ab70769ef8e48201458a9a;2025-07-21 15:31:25;APM;1128;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963963359039494144";Failed;176b965a-ecea-4893-b588-da6dd8f27e33;5039955010219534;01982cf55b64796a9ae1d363a36a9c1c;2025-07-21 15:28:53;APM;627;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305747381;"963963330585335808";Failed;23b4abc2-ed85-4128-b8d1-6ce3210232c4;5001867010212604;01982cf54adf7802882c990042bd9363;2025-07-21 15:28:49;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963961962772469760";Failed;c2703132-ca94-4d4a-9dd5-fac292004e25;7683010145702;01982cf22ead7297b6a69c8ef0af3e9f;2025-07-21 15:25:25;APM;1212;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963960547580745728";Failed;180a4ef6-870c-4d96-891c-c9baf7476104;33770010146812;01982ceef6e577b09a3a686ae20fcf48;2025-07-21 15:21:55;APM;1295;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305293801;"963946731878914048";Failed;7e6f42a7-b37c-4b95-af1b-29eab5417e22;5003517010212124;01982ccf8d1d706486838d6353a40e39;2025-07-21 14:47:36;APM;961;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963946212456306688";Failed;06129a3c-af2f-47c4-a5d0-381f63dfa07a;81244010178112;01982cce5ec9787ea7233b16a2f45c13;2025-07-21 14:46:18;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963944193955895296";Failed;55542102-3db5-4595-a2f6-aff9a949f1c0;5007483010213064;01982cc9c7e37ae38e6460f2a6409169;2025-07-21 14:41:18;APM;1338;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305742911;"963943155915986944";Failed;4eef162e-385b-451d-ba9e-a1b3f43c693e;46131010091972;01982cc76ba079728f67876ca9d5e78a;2025-07-21 14:38:43;APM;2200;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305741881;"963941491750377472";Success;0db2287f-fe0a-46db-8578-b6d932445ece;26885010146712;01982cc3a2f876149efb0d0f8311dc0a;2025-07-21 14:34:35;APM;450;TRY;450;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305741881;"963939117572986880";Success;b4a07d85-75f7-4ef9-80bc-c4991abe4338;5007860010212694;01982cbe3cfc7bc78b1c9f70a051cfa8;2025-07-21 14:28:41;APM;450;TRY;450;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305741881;"963936773460367360";Success;b2d6f389-50e0-4af0-9bed-5d18e589c4b5;5017745010214804;01982cb8e88f787a94dbb5bf9652d3e7;2025-07-21 14:22:52;APM;450;TRY;450;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305741681;"963936575355000832";Failed;b09f5cf6-23d2-40d2-8539-3e4aa67f7fa7;5031581010216644;01982cb8753c70f1b725101a6edf6b65;2025-07-21 14:22:22;APM;425;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305741681;"963936007479793664";Success;32aeff64-ad18-4f7f-9d64-61e51ddccdd8;4851010144772;01982cb72ab07622b6c858aa83df6bbd;2025-07-21 14:20:58;APM;425;TRY;425;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305661281;"963932984359688192";Success;c4ad86b7-782f-4328-ad15-ded21f385aa7;5009475010212524;01982cb04b037d0b839d3d490f0f6225;2025-07-21 14:13:27;APM;475;TRY;475;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305661281;"963932453125920768";Failed;28fd047e-9d3a-4abd-9dc8-23e474f878a5;5014048010217784;01982caf15c37487a9178e4e431679b3;2025-07-21 14:12:08;APM;480;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305739671;"963923166467102720";Failed;96117c5d-dd24-4955-8cc9-aedfd06079fc;5002092010211504;01982c99f8367c11a3fe4710b5542e0c;2025-07-21 13:49:04;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305737411;"963921404322551808";Success;1b54f55c-0bed-46e5-8677-9d09f9d38b97;11236010133652;01982c95f68571618ddd6798da624fda;2025-07-21 13:44:42;APM;4000;TRY;4000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305661961;"963919600838940672";Success;955f0ffe-baa2-4f2e-a823-30a21be88eb0;3520010146792;01982c91dcc17b7a82ac78592a3e60fd;2025-07-21 13:40:13;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305132601;"963916491282618368";Success;df9653c0-1167-48db-aa12-af155106f6c3;90847010176572;01982c8acacd7436a1435580d0549f7f;2025-07-21 13:32:30;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305738301;"963915805564246016";Success;6d397f38-a4fe-4526-af78-94e708a34a56;5022057010214854;01982c893b997edd9730dc7f95788c38;2025-07-21 13:30:47;APM;380;TRY;380;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305737411;"963910728376031232";Success;dec05772-2708-4c11-9ba7-7a2dbc9fcaf8;5037922010219234;01982c7db04d78e9821e50aa2dd12a24;2025-07-21 13:18:11;APM;3000;TRY;3000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305735791;"963900380323420160";Success;e14094c2-ddc1-405c-acd5-9762999b3db9;5034152010219014;01982c6628f37e299f2d7f4cd45874e3;2025-07-21 12:52:29;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305735771;"963899973375268864";Failed;234e2b0b-d6b6-44dc-b879-03d801e84384;12705010132792;01982c653c1f7687aad943bc5da7c05a;2025-07-21 12:51:28;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305661961;"963885844409260032";Success;3a615e16-c978-4ec2-a6cd-5ebc8341ad16;95703010177942;01982c451bf872c6bc4b28bd2db3adfa;2025-07-21 12:16:23;APM;627;TRY;627;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305733651;"963883383795652608";Success;7315a556-39d4-4c0e-8e57-5c860ffce2f3;5028535010217074;01982c3f83ab769182d715ed4ab922ea;2025-07-21 12:10:16;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305732541;"963877443184793600";Success;4cfe975d-101b-4fec-ab31-c3f5f0c37d98;35623010147302;01982c3201d0703885595c2ca5d7d70e;2025-07-21 11:55:31;APM;420;TRY;420;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305372831;"963876046112462848";Success;a8963d48-d965-457d-a35d-249a4e66cf08;5034326010218544;01982c2ed49a7be58b28cdde3e363706;2025-07-21 11:52:03;APM;836;TRY;836;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305729981;"963862796675225600";Success;7875fe84-466d-4dcb-911f-42890089714a;66458010121362;01982c10b46a72dda434e811fe9c1df9;2025-07-21 11:19:09;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305729471;"963860224392468480";Success;5daaf04e-013e-4c1a-b5b0-cea847e74751;5009216010213714;01982c0adb1e75ccaca2de4965fa9376;2025-07-21 11:12:45;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305727911;"963853765835397120";Failed;a32918f8-d488-40de-9ef1-4651c3e920d0;5003980010210944;01982bfc2bca7303ac317cadfe36e9d7;2025-07-21 10:56:43;APM;1495;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305727911;"963853347344521216";Failed;f642214e-7290-4b80-a1e6-8d85d8342ed7;5014101010218144;01982bfb382f737da63b579d00e914fe;2025-07-21 10:55:40;APM;1495;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305726681;"963847038574434304";Success;691b4c42-49b1-4718-9b43-91cdb5d84345;92300010179852;01982becdffc74949656f0aea03d71e7;2025-07-21 10:40:00;APM;1000;TRY;1000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305724741;"963837749499697152";Failed;4a8fc71e-5a23-4b2a-b90e-8a5fe96e75f2;67780010122942;01982bd7c1027203ad2559457cea8301;2025-07-21 10:16:56;APM;497;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305722991;"963830007150057472";Success;a1c98c03-7cfe-486e-a9a0-c88ee4578454;5031389010218604;01982bc626627bbd8f88d9053d066c06;2025-07-21 09:57:43;APM;2019;TRY;2019;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305722081;"963821082073798656";Success;f47b5176-5446-4027-bbdd-c9a61608ae80;19943010134012;01982bb1db5578b486572c1b82e10579;2025-07-21 09:35:33;APM;1010;TRY;1010;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305721531;"963816294124787712";Success;fa35ea43-6567-4ad1-a93d-e729037a5992;14066010133112;01982ba6f85f768fa8729c5a6879bdbd;2025-07-21 09:23:39;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305719901;"963803033547479040";Success;9d12fd33-d34d-4284-a926-b5709bee2e9a;41739010092072;01982b88d1b27385a65281ef2933510b;2025-07-21 08:50:43;APM;450;TRY;450;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305714031;"963768633812228096";Success;2179b5bd-d659-4597-9919-1283d2b63f89;5023254010219264;01982b3a9a6675cab1a2ce60074b1ff3;2025-07-21 07:25:17;APM;2000;TRY;2000;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"963766173467056128";Success;4112025d-b9be-4a9f-b4fe-f34fd1c76454;5013483010220304;01982b3502477da9882a69ec59ee2b13;2025-07-21 07:19:11;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305712791;"963765904092076032";Failed;1e43bf46-9bb8-4ae2-bc21-f79fc3a5d4c5;5001875010211924;01982b3465807eb89e67b432e19c35be;2025-07-21 07:18:30;APM;405;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305712791;"963764610904266752";Success;b0e3c0ba-2fc9-40e3-b44f-2cc1ad1b99ec;5012954010216464;01982b3174b97acab4fbfc6e732dbca7;2025-07-21 07:15:18;APM;405;TRY;405;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305121981;"963753587736483840";Success;471bd96a-808b-4a8e-a954-37368b38e48a;39074010146662;01982b1864717c2497f6547d19edb35f;2025-07-21 06:47:55;APM;2424;TRY;2424;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305126581;"963740112813463552";Success;d34b86d6-a2d5-4dc1-a303-013797af07eb;5004088010213054;01982af9c0f9746c8318a71a0c9ad9ec;2025-07-21 06:14:27;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305202851;"963729354725693440";Failed;d4864485-772b-4c17-aacf-a7bf1fb8ae8b;5006620010212904;01982ae14aed73069f99f2766c94103e;2025-07-21 05:47:44;APM;1254;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305300551;"963706550462617600";Success;c8152517-4d75-4de4-acd1-7f815cffad08;71793010141862;01982aad712879fe8a484ad2c39a93f5;2025-07-21 04:51:06;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305202851;"963706538919892992";Failed;acf78352-146b-4ed8-83bd-27979e41211d;45600010091982;01982aad6a607ecdbf8ce768ac884ca0;2025-07-21 04:51:04;APM;711;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963704183264548864";Failed;466924ee-9239-45b1-ada5-0b75dd2bf1b6;56127010169352;01982aa80f367df191bf546405b7490e;2025-07-21 04:45:13;APM;627;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963703761552447488";Failed;c3c17162-4624-4cb0-9005-d97145eb661e;32784010146422;01982aa719bf721f9adeb6cb11f686cf;2025-07-21 04:44:10;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305202851;"963652388240660480";Failed;f7b84aaa-d451-4577-8f89-a684adb7fd1c;96926010177022;01982a324a95728496a14ee3eab4faca;2025-07-21 02:36:35;APM;1380;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305684271;"963641652298815488";Failed;dc24c245-5b6f-4c7a-a2e3-27a1b0fddf8b;3083010146452;01982a19e16e7daba3319267590da596;2025-07-21 02:09:55;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305684271;"963628810883471360";Failed;08e7e69e-5eaa-4b86-8c83-0306c3beab43;16072010132292;019829fcaebf71e6ad16f18876b7ce75;2025-07-21 01:38:02;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305532381;"963617800869025792";Failed;a0472dfd-f9fe-4e7f-a1ad-558f17ca47f5;5028155010219194;019829e3a6197d1e97ca384ec13ad3e4;2025-07-21 01:10:41;APM;480;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305680491;"963606589662205952";Success;17b01625-1d0b-4db2-8454-f40a3466ee63;5017394010217404;019829ca28527564a632d07ee2952b80;2025-07-21 00:42:51;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305293801;"963604591697106944";Failed;44cdbc26-f660-4373-a890-13035a65f0a3;27546010145932;019829c59d487c15a29ad1fde52e1217;2025-07-21 00:37:53;APM;18803;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305132601;"963604206626445312";Success;c0e51c24-0875-47f4-904b-192eccdf4faf;5038170010218514;019829c4bd357338b4f4ecb814f6f734;2025-07-21 00:36:56;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305678141;"963593547457140736";Success;3f9aa569-7e68-4b92-9687-1d99475e2ea2;5025858010214884;019829ac80be71ad8a47c62a4f1288f1;2025-07-21 00:10:27;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305559411;"963582526571059200";Success;c950186d-96de-4b9e-a51b-00d130932153;32377010145612;0198299371c277a2b609d23e8d9153f3;2025-07-20 23:43:05;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305559411;"963577851499157504";Failed;e2772989-81eb-44ce-8f17-5cff237fc981;92312010177912;01982988d07a77459c0b65307eac931a;2025-07-20 23:31:28;APM;400;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305559411;"963573470632515584";Failed;db8c1d82-b270-4a44-a4b6-9a1a140c0141;84818010178112;0198297eda81704da8d7a228a5a2baf6;2025-07-20 23:20:36;APM;350;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305623461;"963573007447136256";Success;5b871e6e-536a-4ed8-836e-25c7db02cdcf;5034966010218024;0198297dcce578a9b5b6159936b57a00;2025-07-20 23:19:27;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305673161;"963570766011078656";Success;af2b5de5-96fc-42b6-8b1e-a64715dc7253;5003974010212384;01982978b42c7bafac424b644bd5d822;2025-07-20 23:13:53;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305623461;"963570120021153792";Failed;3ad6062f-0ea9-4787-acc3-74df9253b652;37870010147662;019829773c2072a9a47850a69fdc029d;2025-07-20 23:12:16;APM;418;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305672441;"963567196490602496";Failed;99c383a6-9cec-4975-96b8-ab11b05ae7d4;5015322010215914;01982970967b7b83a4943c7ee33e3521;2025-07-20 23:05:01;APM;404;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305623461;"963565527358937088";Success;44d31ce3-ad51-4435-be5c-7ae398d9bb59;4453010145302;0198296ccad97882bf2eb153fae416be;2025-07-20 23:00:52;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305623461;"963561866301970432";Success;061e3d1c-9d55-4249-906c-fe060b46de20;5038340010222174;0198296477d87723b59ed360b4473988;2025-07-20 22:51:46;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305330821;"963561395331962880";Success;dce1799c-7086-4d68-9b8e-1f84df93ae35;5013418010214834;0198296365c17a5da425708b60e75eab;2025-07-20 22:50:36;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305202851;"963551429263005696";Failed;f1565fae-ca5d-48b2-9ce1-560e959c05a4;5023022010218144;0198294cbcbc7e3ea0260dffcbe5f679;2025-07-20 22:25:51;APM;1379;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305270281;"963548133815130112";Success;3da5a09e-c6e8-45b1-befd-56b46d8450d2;2332010145502;019829453e897b719495f3b2218273fa;2025-07-20 22:17:40;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305221911;"963542000467613696";Success;fff92f56-376f-4729-91bc-0c5d6025c1d2;52234010168202;019829374c74739f9a4047bb9c4e38bb;2025-07-20 22:02:26;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305563881;"963540209063598080";Success;9c43d4b4-4a18-4556-8f4e-c48d7d3bf527;45807010091602;0198293339b471a09ec23643a5743da1;2025-07-20 21:57:59;APM;404;TRY;404;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305664051;"963536898180683776";Failed;9a742f0e-a81f-422c-bdde-27165af9be62;13182010132272;0198292bb286722ca8aee349edbf7ecc;2025-07-20 21:49:46;APM;19848;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305142441;"963530612764481536";Success;a80d0c56-c44f-44dd-afcb-de3bd8fddd05;5027083010217314;0198291d67e17ef9a125daad9c3314b0;2025-07-20 21:34:09;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305664051;"963529051946522624";Failed;cd9d1ad9-92d5-4686-b4f5-ca6432f0bbb3;84418010178532;01982919db6d7972bb0c73b067ca8fdf;2025-07-20 21:30:17;APM;19639;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305661961;"963520029830846464";Success;0191cf29-7f3d-4142-9f5a-145d3ce81edf;668010147642;0198290557cf7da48b21cdddb065bc10;2025-07-20 21:07:52;APM;543;TRY;543;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305661281;"963519077421848576";Failed;b5af1879-c156-4acc-ad19-ea09932285e6;84052010179882;019829032d737a509a1edce3cdfae5ea;2025-07-20 21:05:30;APM;3000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305661811;"963518766170937344";Success;385c5a82-8223-405a-9608-dd642ec10b96;18996010130892;01982902785274e0bb497f58fd9dfc22;2025-07-20 21:04:44;APM;418;TRY;418;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305661731;"963518391837693952";Success;663b7847-d488-4954-b31a-afb0223125e6;60818010122792;019829019e6d7b658b32bfbccf93b2b4;2025-07-20 21:03:48;APM;410;TRY;410;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305661281;"963516209725872128";Failed;77794611-e0e3-4f4f-a265-7f8624d829b2;36236010144722;019828fca8347532a958af453e9cbf52;2025-07-20 20:58:23;APM;3000;TRY;;;6011;Cancelled;Payment expired;177_optipay_havale;result.statusDescription=Cancelled;v2_processor_optipay_prod0_11_monetix
305660621;"963512845558519808";Success;240f35b1-1973-4a58-84a2-86f75e5c0252;5035701010219154;019828f502047c87a5dc1ef6634a81b1;2025-07-20 20:50:02;APM;500;TRY;500;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
305121981;"963510132884019200";Success;2763fc36-8557-420f-a162-42da4311239c;5002139010212364;019828eed7077287bf37d7ddecf05bee;2025-07-20 20:43:18;APM;300;TRY;300;TRY;;;;177_optipay_havale;;v2_processor_optipay_prod0_11_monetix
